Sample,Species,Date,T1,T2
ES2,Eragrostis spectabilis,17:35:59 2023-11-20,45.1℃,29.2℃
ES2,Eragrostis spectabilis,17:36:00 2023-11-20,42.8℃,28.8℃
ES2,Eragrostis spectabilis,17:36:01 2023-11-20,42.0℃,29.2℃
ES2,Eragrostis spectabilis,17:36:02 2023-11-20,40.7℃,31.6℃
ES2,Eragrostis spectabilis,17:36:03 2023-11-20,41.8℃,32.4℃
ES2,Eragrostis spectabilis,17:36:04 2023-11-20,40.9℃,31.5℃
ES2,Eragrostis spectabilis,17:36:05 2023-11-20,42.5℃,31.1℃
ES2,Eragrostis spectabilis,17:36:06 2023-11-20,48.3℃,30.5℃
ES2,Eragrostis spectabilis,17:36:07 2023-11-20,47.4℃,31.2℃
ES2,Eragrostis spectabilis,17:36:08 2023-11-20,45.0℃,30.9℃
ES2,Eragrostis spectabilis,17:36:09 2023-11-20,44.4℃,30.6℃
ES2,Eragrostis spectabilis,17:36:10 2023-11-20,43.3℃,30.7℃
ES2,Eragrostis spectabilis,17:36:11 2023-11-20,43.0℃,30.4℃
ES2,Eragrostis spectabilis,17:36:12 2023-11-20,46.0℃,30.0℃
ES2,Eragrostis spectabilis,17:36:13 2023-11-20,46.0℃,29.5℃
ES2,Eragrostis spectabilis,17:36:14 2023-11-20,43.9℃,29.2℃
ES2,Eragrostis spectabilis,17:36:15 2023-11-20,41.7℃,28.7℃
ES2,Eragrostis spectabilis,17:36:16 2023-11-20,40.8℃,28.3℃
ES2,Eragrostis spectabilis,17:36:17 2023-11-20,39.0℃,28.1℃
ES2,Eragrostis spectabilis,17:36:18 2023-11-20,38.4℃,27.8℃
ES2,Eragrostis spectabilis,17:36:19 2023-11-20,37.6℃,28.4℃
ES2,Eragrostis spectabilis,17:36:20 2023-11-20,35.9℃,28.3℃
ES2,Eragrostis spectabilis,17:36:21 2023-11-20,34.5℃,28.0℃
ES2,Eragrostis spectabilis,17:36:22 2023-11-20,33.8℃,27.6℃
ES2,Eragrostis spectabilis,17:36:23 2023-11-20,32.5℃,27.4℃
ES2,Eragrostis spectabilis,17:36:24 2023-11-20,31.6℃,27.1℃
ES2,Eragrostis spectabilis,17:36:25 2023-11-20,31.2℃,26.9℃
ES2,Eragrostis spectabilis,17:36:26 2023-11-20,30.3℃,26.7℃
ES2,Eragrostis spectabilis,17:36:27 2023-11-20,29.6℃,26.5℃
ES2,Eragrostis spectabilis,17:36:28 2023-11-20,29.4℃,26.3℃
ES2,Eragrostis spectabilis,17:36:29 2023-11-20,28.9℃,26.2℃
ES2,Eragrostis spectabilis,17:36:30 2023-11-20,29.6℃,26.1℃
ES2,Eragrostis spectabilis,17:36:31 2023-11-20,29.4℃,26.0℃
ES2,Eragrostis spectabilis,17:36:32 2023-11-20,28.9℃,25.9℃
ES2,Eragrostis spectabilis,17:36:33 2023-11-20,28.5℃,25.8℃
ES2,Eragrostis spectabilis,17:36:34 2023-11-20,28.3℃,25.7℃
ES2,Eragrostis spectabilis,17:36:35 2023-11-20,27.8℃,25.6℃
ES2,Eragrostis spectabilis,17:36:36 2023-11-20,27.5℃,25.6℃
ES2,Eragrostis spectabilis,17:36:37 2023-11-20,27.3℃,25.5℃
ES2,Eragrostis spectabilis,17:36:38 2023-11-20,27.2℃,25.5℃
ES2,Eragrostis spectabilis,17:36:39 2023-11-20,26.9℃,25.4℃
ES2,Eragrostis spectabilis,17:36:40 2023-11-20,26.8℃,25.3℃
ES2,Eragrostis spectabilis,17:36:41 2023-11-20,26.7℃,25.5℃
ES2,Eragrostis spectabilis,17:36:42 2023-11-20,26.7℃,25.8℃
ES2,Eragrostis spectabilis,17:36:43 2023-11-20,26.6℃,25.7℃
ES2,Eragrostis spectabilis,17:36:44 2023-11-20,26.5℃,25.7℃
ES2,Eragrostis spectabilis,17:36:45 2023-11-20,26.4℃,25.6℃
ES2,Eragrostis spectabilis,17:36:46 2023-11-20,26.3℃,25.5℃
ES2,Eragrostis spectabilis,17:36:47 2023-11-20,26.1℃,25.5℃
ES2,Eragrostis spectabilis,17:36:48 2023-11-20,26.2℃,25.4℃
ES2,Eragrostis spectabilis,17:36:49 2023-11-20,26.2℃,25.4℃
ES2,Eragrostis spectabilis,17:36:50 2023-11-20,26.2℃,25.3℃
ES2,Eragrostis spectabilis,17:36:51 2023-11-20,26.1℃,25.3℃
ES2,Eragrostis spectabilis,17:36:52 2023-11-20,26.0℃,25.3℃
ES2,Eragrostis spectabilis,17:36:53 2023-11-20,26.0℃,25.2℃
ES2,Eragrostis spectabilis,17:36:54 2023-11-20,26.5℃,25.2℃
ES2,Eragrostis spectabilis,17:36:55 2023-11-20,26.5℃,25.2℃
ES2,Eragrostis spectabilis,17:36:56 2023-11-20,26.4℃,25.2℃
ES2,Eragrostis spectabilis,17:36:57 2023-11-20,26.3℃,25.2℃
ES2,Eragrostis spectabilis,17:36:58 2023-11-20,26.2℃,25.2℃
ES2,Eragrostis spectabilis,17:36:59 2023-11-20,26.3℃,25.2℃
ES2,Eragrostis spectabilis,17:37:00 2023-11-20,26.5℃,25.2℃
ES2,Eragrostis spectabilis,17:37:01 2023-11-20,26.6℃,25.2℃
ES2,Eragrostis spectabilis,17:37:02 2023-11-20,26.7℃,25.2℃
ES2,Eragrostis spectabilis,17:37:03 2023-11-20,26.8℃,25.2℃
ES2,Eragrostis spectabilis,17:37:04 2023-11-20,26.8℃,25.2℃
ES2,Eragrostis spectabilis,17:37:05 2023-11-20,26.8℃,25.2℃
ES2,Eragrostis spectabilis,17:37:06 2023-11-20,26.6℃,25.2℃
ES2,Eragrostis spectabilis,17:37:07 2023-11-20,26.6℃,25.2℃
ES2,Eragrostis spectabilis,17:37:08 2023-11-20,26.5℃,25.1℃
ES2,Eragrostis spectabilis,17:37:09 2023-11-20,26.3℃,25.1℃
ES2,Eragrostis spectabilis,17:37:10 2023-11-20,26.2℃,25.1℃
ES2,Eragrostis spectabilis,17:37:11 2023-11-20,26.1℃,25.1℃
ES2,Eragrostis spectabilis,17:37:12 2023-11-20,26.0℃,25.1℃
ES2,Eragrostis spectabilis,17:37:13 2023-11-20,25.9℃,25.1℃
ES2,Eragrostis spectabilis,17:37:14 2023-11-20,25.8℃,25.1℃
ES2,Eragrostis spectabilis,17:37:15 2023-11-20,25.7℃,25.1℃
ES2,Eragrostis spectabilis,17:37:16 2023-11-20,25.7℃,25.1℃
ES2,Eragrostis spectabilis,17:37:17 2023-11-20,25.6℃,25.1℃
ES2,Eragrostis spectabilis,17:37:18 2023-11-20,25.6℃,25.1℃
ES2,Eragrostis spectabilis,17:37:19 2023-11-20,25.6℃,25.0℃
ES2,Eragrostis spectabilis,17:37:20 2023-11-20,25.6℃,25.0℃
ES2,Eragrostis spectabilis,17:37:21 2023-11-20,25.6℃,25.0℃
ES2,Eragrostis spectabilis,17:37:22 2023-11-20,25.6℃,25.0℃
ES2,Eragrostis spectabilis,17:37:23 2023-11-20,25.6℃,25.0℃
ES2,Eragrostis spectabilis,17:37:24 2023-11-20,25.5℃,25.0℃
ES2,Eragrostis spectabilis,17:37:25 2023-11-20,25.5℃,25.1℃
ES2,Eragrostis spectabilis,17:37:26 2023-11-20,25.5℃,25.0℃
ES2,Eragrostis spectabilis,17:37:27 2023-11-20,25.5℃,25.0℃
ES2,Eragrostis spectabilis,17:37:28 2023-11-20,25.5℃,25.0℃
ES2,Eragrostis spectabilis,17:37:29 2023-11-20,25.5℃,25.0℃
ES2,Eragrostis spectabilis,17:37:30 2023-11-20,25.4℃,25.0℃
ES2,Eragrostis spectabilis,17:37:31 2023-11-20,25.4℃,25.0℃
ES2,Eragrostis spectabilis,17:37:32 2023-11-20,25.4℃,25.0℃
ES2,Eragrostis spectabilis,17:37:33 2023-11-20,25.4℃,25.1℃
ES2,Eragrostis spectabilis,17:37:34 2023-11-20,25.5℃,25.1℃
ES2,Eragrostis spectabilis,17:37:35 2023-11-20,25.5℃,25.2℃
ES2,Eragrostis spectabilis,17:37:36 2023-11-20,25.6℃,25.3℃
ES2,Eragrostis spectabilis,17:37:37 2023-11-20,25.8℃,25.3℃
ES3,Eragrostis spectabilis,17:39:39 2023-11-20,25.9℃,25.2℃
ES3,Eragrostis spectabilis,17:39:40 2023-11-20,25.9℃,25.2℃
ES3,Eragrostis spectabilis,17:39:41 2023-11-20,25.9℃,25.2℃
ES3,Eragrostis spectabilis,17:39:42 2023-11-20,25.9℃,25.2℃
ES3,Eragrostis spectabilis,17:39:43 2023-11-20,25.8℃,25.2℃
ES3,Eragrostis spectabilis,17:39:44 2023-11-20,25.9℃,25.2℃
ES3,Eragrostis spectabilis,17:39:45 2023-11-20,25.9℃,25.2℃
ES3,Eragrostis spectabilis,17:39:46 2023-11-20,26.2℃,25.3℃
ES3,Eragrostis spectabilis,17:39:47 2023-11-20,32.2℃,25.5℃
ES3,Eragrostis spectabilis,17:39:48 2023-11-20,97.6℃,26.0℃
ES3,Eragrostis spectabilis,17:39:49 2023-11-20,251.4℃,55.5℃
ES3,Eragrostis spectabilis,17:39:50 2023-11-20,372.8℃,71.3℃
ES3,Eragrostis spectabilis,17:39:51 2023-11-20,415.9℃,107.1℃
ES3,Eragrostis spectabilis,17:39:52 2023-11-20,467.6℃,136.2℃
ES3,Eragrostis spectabilis,17:39:53 2023-11-20,486.1℃,154.3℃
ES3,Eragrostis spectabilis,17:39:54 2023-11-20,493.8℃,177.7℃
ES3,Eragrostis spectabilis,17:39:55 2023-11-20,495.7℃,406.7℃
ES3,Eragrostis spectabilis,17:39:56 2023-11-20,516.2℃,492.1℃
ES3,Eragrostis spectabilis,17:39:57 2023-11-20,546.7℃,518.2℃
ES3,Eragrostis spectabilis,17:39:58 2023-11-20,555.5℃,559.5℃
ES3,Eragrostis spectabilis,17:39:59 2023-11-20,594.1℃,570.8℃
ES3,Eragrostis spectabilis,17:40:00 2023-11-20,623.1℃,589.8℃
ES3,Eragrostis spectabilis,17:40:01 2023-11-20,622.6℃,531.0℃
ES3,Eragrostis spectabilis,17:40:02 2023-11-20,603.4℃,545.0℃
ES3,Eragrostis spectabilis,17:40:03 2023-11-20,598.2℃,506.0℃
ES3,Eragrostis spectabilis,17:40:04 2023-11-20,563.4℃,461.9℃
ES3,Eragrostis spectabilis,17:40:05 2023-11-20,487.1℃,434.7℃
ES3,Eragrostis spectabilis,17:40:06 2023-11-20,486.2℃,417.9℃
ES3,Eragrostis spectabilis,17:40:07 2023-11-20,499.0℃,369.4℃
ES3,Eragrostis spectabilis,17:40:08 2023-11-20,439.7℃,350.4℃
ES3,Eragrostis spectabilis,17:40:09 2023-11-20,376.8℃,315.2℃
ES3,Eragrostis spectabilis,17:40:10 2023-11-20,349.0℃,273.7℃
ES3,Eragrostis spectabilis,17:40:11 2023-11-20,302.3℃,255.9℃
ES3,Eragrostis spectabilis,17:40:12 2023-11-20,264.0℃,224.1℃
ES3,Eragrostis spectabilis,17:40:13 2023-11-20,254.4℃,193.6℃
ES3,Eragrostis spectabilis,17:40:14 2023-11-20,230.0℃,191.1℃
ES3,Eragrostis spectabilis,17:40:15 2023-11-20,237.2℃,198.6℃
ES3,Eragrostis spectabilis,17:40:16 2023-11-20,224.6℃,257.6℃
ES3,Eragrostis spectabilis,17:40:17 2023-11-20,276.5℃,245.2℃
ES3,Eragrostis spectabilis,17:40:18 2023-11-20,419.3℃,239.5℃
ES3,Eragrostis spectabilis,17:40:19 2023-11-20,460.8℃,221.6℃
ES3,Eragrostis spectabilis,17:40:20 2023-11-20,456.2℃,228.8℃
ES3,Eragrostis spectabilis,17:40:21 2023-11-20,394.3℃,217.2℃
ES3,Eragrostis spectabilis,17:40:22 2023-11-20,366.2℃,193.7℃
ES3,Eragrostis spectabilis,17:40:23 2023-11-20,312.6℃,176.5℃
ES3,Eragrostis spectabilis,17:40:24 2023-11-20,321.6℃,182.2℃
ES3,Eragrostis spectabilis,17:40:25 2023-11-20,351.9℃,190.7℃
ES3,Eragrostis spectabilis,17:40:26 2023-11-20,352.4℃,189.9℃
ES3,Eragrostis spectabilis,17:40:27 2023-11-20,373.4℃,181.0℃
ES3,Eragrostis spectabilis,17:40:28 2023-11-20,353.0℃,162.0℃
ES3,Eragrostis spectabilis,17:40:29 2023-11-20,307.9℃,140.8℃
ES3,Eragrostis spectabilis,17:40:30 2023-11-20,266.8℃,130.3℃
ES3,Eragrostis spectabilis,17:40:31 2023-11-20,247.6℃,113.7℃
ES3,Eragrostis spectabilis,17:40:32 2023-11-20,213.0℃,101.5℃
ES3,Eragrostis spectabilis,17:40:33 2023-11-20,183.6℃,95.1℃
ES3,Eragrostis spectabilis,17:40:34 2023-11-20,171.0℃,84.6℃
ES3,Eragrostis spectabilis,17:40:35 2023-11-20,149.0℃,75.3℃
ES3,Eragrostis spectabilis,17:40:36 2023-11-20,130.3℃,71.4℃
ES3,Eragrostis spectabilis,17:40:37 2023-11-20,123.4℃,63.2℃
ES3,Eragrostis spectabilis,17:40:38 2023-11-20,110.6℃,58.3℃
ES3,Eragrostis spectabilis,17:40:39 2023-11-20,99.2℃,56.6℃
ES3,Eragrostis spectabilis,17:40:40 2023-11-20,93.0℃,51.4℃
ES3,Eragrostis spectabilis,17:40:41 2023-11-20,82.7℃,47.5℃
ES3,Eragrostis spectabilis,17:40:42 2023-11-20,74.4℃,45.6℃
ES3,Eragrostis spectabilis,17:40:43 2023-11-20,70.9℃,42.7℃
ES3,Eragrostis spectabilis,17:40:44 2023-11-20,65.7℃,41.2℃
ES3,Eragrostis spectabilis,17:40:45 2023-11-20,62.7℃,40.4℃
ES3,Eragrostis spectabilis,17:40:46 2023-11-20,61.2℃,44.2℃
ES3,Eragrostis spectabilis,17:40:47 2023-11-20,61.0℃,55.8℃
ES3,Eragrostis spectabilis,17:40:48 2023-11-20,57.0℃,54.3℃
ES3,Eragrostis spectabilis,17:40:49 2023-11-20,55.2℃,52.7℃
ES3,Eragrostis spectabilis,17:40:50 2023-11-20,51.6℃,48.4℃
ES3,Eragrostis spectabilis,17:40:51 2023-11-20,55.1℃,48.3℃
ES3,Eragrostis spectabilis,17:40:52 2023-11-20,54.9℃,47.7℃
ES3,Eragrostis spectabilis,17:40:53 2023-11-20,53.6℃,48.2℃
ES3,Eragrostis spectabilis,17:40:54 2023-11-20,52.4℃,49.6℃
ES3,Eragrostis spectabilis,17:40:55 2023-11-20,51.9℃,52.1℃
ES3,Eragrostis spectabilis,17:40:56 2023-11-20,51.0℃,55.8℃
ES3,Eragrostis spectabilis,17:40:57 2023-11-20,50.7℃,54.5℃
ES3,Eragrostis spectabilis,17:40:58 2023-11-20,49.8℃,51.8℃
ES3,Eragrostis spectabilis,17:40:59 2023-11-20,47.5℃,48.4℃
ES3,Eragrostis spectabilis,17:41:00 2023-11-20,45.4℃,46.4℃
ES3,Eragrostis spectabilis,17:41:01 2023-11-20,47.4℃,43.8℃
ES3,Eragrostis spectabilis,17:41:02 2023-11-20,56.7℃,42.6℃
ES3,Eragrostis spectabilis,17:41:03 2023-11-20,55.3℃,41.5℃
ES3,Eragrostis spectabilis,17:41:04 2023-11-20,57.3℃,44.6℃
ES3,Eragrostis spectabilis,17:41:05 2023-11-20,64.8℃,43.2℃
ES3,Eragrostis spectabilis,17:41:06 2023-11-20,85.4℃,42.6℃
ES3,Eragrostis spectabilis,17:41:07 2023-11-20,88.5℃,46.4℃
ES3,Eragrostis spectabilis,17:41:08 2023-11-20,114.4℃,44.9℃
ES3,Eragrostis spectabilis,17:41:09 2023-11-20,108.0℃,44.0℃
ES3,Eragrostis spectabilis,17:41:10 2023-11-20,102.0℃,42.4℃
ES3,Eragrostis spectabilis,17:41:11 2023-11-20,92.0℃,43.0℃
ES3,Eragrostis spectabilis,17:41:12 2023-11-20,90.8℃,43.4℃
ES3,Eragrostis spectabilis,17:41:13 2023-11-20,87.1℃,44.3℃
ES3,Eragrostis spectabilis,17:41:14 2023-11-20,78.8℃,41.9℃
ES3,Eragrostis spectabilis,17:41:15 2023-11-20,71.2℃,41.0℃
ES3,Eragrostis spectabilis,17:41:16 2023-11-20,68.2℃,40.3℃
ES3,Eragrostis spectabilis,17:41:17 2023-11-20,63.3℃,38.7℃
ES3,Eragrostis spectabilis,17:41:18 2023-11-20,59.9℃,38.3℃
ES3,Eragrostis spectabilis,17:41:19 2023-11-20,56.1℃,37.9℃
ES3,Eragrostis spectabilis,17:41:20 2023-11-20,53.9℃,36.4℃
ES3,Eragrostis spectabilis,17:41:21 2023-11-20,49.8℃,35.4℃
ES3,Eragrostis spectabilis,17:41:22 2023-11-20,47.4℃,33.8℃
ES3,Eragrostis spectabilis,17:41:23 2023-11-20,45.7℃,32.6℃
ES3,Eragrostis spectabilis,17:41:24 2023-11-20,42.7℃,32.1℃
ES3,Eragrostis spectabilis,17:41:25 2023-11-20,42.5℃,31.6℃
ES3,Eragrostis spectabilis,17:41:26 2023-11-20,41.6℃,30.7℃
ES3,Eragrostis spectabilis,17:41:27 2023-11-20,39.6℃,30.4℃
ES3,Eragrostis spectabilis,17:41:28 2023-11-20,37.7℃,29.6℃
ES3,Eragrostis spectabilis,17:41:29 2023-11-20,36.7℃,29.0℃
ES3,Eragrostis spectabilis,17:41:30 2023-11-20,34.8℃,28.7℃
ES3,Eragrostis spectabilis,17:41:31 2023-11-20,33.1℃,28.1℃
ES3,Eragrostis spectabilis,17:41:32 2023-11-20,32.4℃,27.6℃
ES3,Eragrostis spectabilis,17:41:33 2023-11-20,31.2℃,27.4℃
ES3,Eragrostis spectabilis,17:41:34 2023-11-20,30.3℃,27.0℃
ES3,Eragrostis spectabilis,17:41:35 2023-11-20,29.8℃,26.7℃
ES3,Eragrostis spectabilis,17:41:36 2023-11-20,29.1℃,26.5℃
ES3,Eragrostis spectabilis,17:41:37 2023-11-20,28.5℃,26.2℃
ES3,Eragrostis spectabilis,17:41:38 2023-11-20,28.2℃,26.0℃
ES3,Eragrostis spectabilis,17:41:39 2023-11-20,27.7℃,25.9℃
ES3,Eragrostis spectabilis,17:41:40 2023-11-20,27.3℃,25.7℃
ES3,Eragrostis spectabilis,17:41:41 2023-11-20,27.2℃,25.6℃
ES3,Eragrostis spectabilis,17:41:42 2023-11-20,26.9℃,25.6℃
ES3,Eragrostis spectabilis,17:41:43 2023-11-20,26.7℃,25.5℃
ES3,Eragrostis spectabilis,17:41:44 2023-11-20,26.5℃,25.4℃
ES3,Eragrostis spectabilis,17:41:45 2023-11-20,26.3℃,25.4℃
ES3,Eragrostis spectabilis,17:41:46 2023-11-20,26.1℃,25.3℃
ES3,Eragrostis spectabilis,17:41:47 2023-11-20,26.0℃,25.3℃
ES3,Eragrostis spectabilis,17:41:48 2023-11-20,26.0℃,25.3℃
ES3,Eragrostis spectabilis,17:41:49 2023-11-20,26.0℃,25.2℃
ES3,Eragrostis spectabilis,17:41:50 2023-11-20,25.9℃,25.2℃
ES3,Eragrostis spectabilis,17:41:51 2023-11-20,25.8℃,25.2℃
ES3,Eragrostis spectabilis,17:41:52 2023-11-20,25.7℃,25.2℃
ES4,Eragrostis spectabilis,17:47:00 2023-11-20,25.6℃,25.0℃
ES4,Eragrostis spectabilis,17:47:01 2023-11-20,25.7℃,25.1℃
ES4,Eragrostis spectabilis,17:47:02 2023-11-20,25.7℃,25.1℃
ES4,Eragrostis spectabilis,17:47:03 2023-11-20,25.7℃,25.1℃
ES4,Eragrostis spectabilis,17:47:04 2023-11-20,25.7℃,25.1℃
ES4,Eragrostis spectabilis,17:47:05 2023-11-20,25.7℃,25.1℃
ES4,Eragrostis spectabilis,17:47:06 2023-11-20,25.8℃,25.1℃
ES4,Eragrostis spectabilis,17:47:07 2023-11-20,25.7℃,25.1℃
ES4,Eragrostis spectabilis,17:47:08 2023-11-20,25.7℃,25.1℃
ES4,Eragrostis spectabilis,17:47:09 2023-11-20,25.7℃,25.1℃
ES4,Eragrostis spectabilis,17:47:10 2023-11-20,25.7℃,25.1℃
ES4,Eragrostis spectabilis,17:47:11 2023-11-20,25.7℃,25.1℃
ES4,Eragrostis spectabilis,17:47:12 2023-11-20,25.7℃,25.1℃
ES4,Eragrostis spectabilis,17:47:13 2023-11-20,25.7℃,25.2℃
ES4,Eragrostis spectabilis,17:47:14 2023-11-20,25.7℃,25.2℃
ES4,Eragrostis spectabilis,17:47:15 2023-11-20,25.7℃,25.2℃
ES4,Eragrostis spectabilis,17:47:16 2023-11-20,25.8℃,25.3℃
ES4,Eragrostis spectabilis,17:47:17 2023-11-20,25.8℃,25.4℃
ES4,Eragrostis spectabilis,17:47:18 2023-11-20,25.9℃,25.4℃
ES4,Eragrostis spectabilis,17:47:19 2023-11-20,25.9℃,25.4℃
ES4,Eragrostis spectabilis,17:47:20 2023-11-20,25.9℃,25.4℃
ES4,Eragrostis spectabilis,17:47:21 2023-11-20,26.0℃,25.4℃
ES4,Eragrostis spectabilis,17:47:22 2023-11-20,27.8℃,25.8℃
ES4,Eragrostis spectabilis,17:47:23 2023-11-20,28.6℃,26.1℃
ES4,Eragrostis spectabilis,17:47:24 2023-11-20,30.1℃,26.1℃
ES4,Eragrostis spectabilis,17:47:25 2023-11-20,49.1℃,26.7℃
ES4,Eragrostis spectabilis,17:47:26 2023-11-20,53.5℃,27.3℃
ES4,Eragrostis spectabilis,17:47:27 2023-11-20,123.9℃,27.8℃
ES4,Eragrostis spectabilis,17:47:28 2023-11-20,280.8℃,29.8℃
ES4,Eragrostis spectabilis,17:47:29 2023-11-20,350.5℃,55.5℃
ES4,Eragrostis spectabilis,17:47:30 2023-11-20,492.7℃,106.6℃
ES4,Eragrostis spectabilis,17:47:31 2023-11-20,589.9℃,187.4℃
ES4,Eragrostis spectabilis,17:47:32 2023-11-20,609.4℃,214.8℃
ES4,Eragrostis spectabilis,17:47:33 2023-11-20,690.0℃,234.5℃
ES4,Eragrostis spectabilis,17:47:34 2023-11-20,739.2℃,229.4℃
ES4,Eragrostis spectabilis,17:47:35 2023-11-20,742.2℃,207.8℃
ES4,Eragrostis spectabilis,17:47:36 2023-11-20,690.4℃,275.5℃
ES4,Eragrostis spectabilis,17:47:37 2023-11-20,661.9℃,409.8℃
ES4,Eragrostis spectabilis,17:47:38 2023-11-20,662.1℃,410.4℃
ES4,Eragrostis spectabilis,17:47:39 2023-11-20,675.4℃,432.5℃
ES4,Eragrostis spectabilis,17:47:40 2023-11-20,694.9℃,470.0℃
ES4,Eragrostis spectabilis,17:47:41 2023-11-20,699.2℃,471.5℃
ES4,Eragrostis spectabilis,17:47:42 2023-11-20,705.7℃,459.7℃
ES4,Eragrostis spectabilis,17:47:43 2023-11-20,719.8℃,432.8℃
ES4,Eragrostis spectabilis,17:47:44 2023-11-20,720.3℃,413.9℃
ES4,Eragrostis spectabilis,17:47:45 2023-11-20,752.0℃,401.6℃
ES4,Eragrostis spectabilis,17:47:46 2023-11-20,694.7℃,364.2℃
ES4,Eragrostis spectabilis,17:47:47 2023-11-20,706.7℃,354.0℃
ES4,Eragrostis spectabilis,17:47:48 2023-11-20,762.7℃,367.3℃
ES4,Eragrostis spectabilis,17:47:49 2023-11-20,709.7℃,336.4℃
ES4,Eragrostis spectabilis,17:47:50 2023-11-20,683.3℃,298.9℃
ES4,Eragrostis spectabilis,17:47:51 2023-11-20,717.7℃,293.0℃
ES4,Eragrostis spectabilis,17:47:52 2023-11-20,600.8℃,276.8℃
ES4,Eragrostis spectabilis,17:47:53 2023-11-20,573.6℃,251.5℃
ES4,Eragrostis spectabilis,17:47:54 2023-11-20,517.3℃,234.0℃
ES4,Eragrostis spectabilis,17:47:55 2023-11-20,459.8℃,227.7℃
ES4,Eragrostis spectabilis,17:47:56 2023-11-20,436.0℃,203.4℃
ES4,Eragrostis spectabilis,17:47:57 2023-11-20,420.9℃,192.1℃
ES4,Eragrostis spectabilis,17:47:58 2023-11-20,419.9℃,182.7℃
ES4,Eragrostis spectabilis,17:47:59 2023-11-20,386.9℃,156.5℃
ES4,Eragrostis spectabilis,17:48:00 2023-11-20,418.0℃,138.3℃
ES4,Eragrostis spectabilis,17:48:01 2023-11-20,398.8℃,143.6℃
ES4,Eragrostis spectabilis,17:48:02 2023-11-20,377.5℃,141.1℃
ES4,Eragrostis spectabilis,17:48:03 2023-11-20,372.2℃,124.0℃
ES4,Eragrostis spectabilis,17:48:04 2023-11-20,334.8℃,116.5℃
ES4,Eragrostis spectabilis,17:48:05 2023-11-20,312.0℃,102.4℃
ES4,Eragrostis spectabilis,17:48:06 2023-11-20,288.9℃,90.2℃
ES4,Eragrostis spectabilis,17:48:07 2023-11-20,268.3℃,85.4℃
ES4,Eragrostis spectabilis,17:48:08 2023-11-20,257.0℃,77.7℃
ES4,Eragrostis spectabilis,17:48:09 2023-11-20,254.1℃,70.8℃
ES4,Eragrostis spectabilis,17:48:10 2023-11-20,253.7℃,70.7℃
ES4,Eragrostis spectabilis,17:48:11 2023-11-20,244.5℃,65.6℃
ES4,Eragrostis spectabilis,17:48:12 2023-11-20,223.1℃,60.5℃
ES4,Eragrostis spectabilis,17:48:13 2023-11-20,206.2℃,58.4℃
ES4,Eragrostis spectabilis,17:48:14 2023-11-20,196.6℃,56.7℃
ES4,Eragrostis spectabilis,17:48:15 2023-11-20,187.6℃,53.0℃
ES4,Eragrostis spectabilis,17:48:16 2023-11-20,171.5℃,51.1℃
ES4,Eragrostis spectabilis,17:48:17 2023-11-20,165.3℃,47.7℃
ES4,Eragrostis spectabilis,17:48:18 2023-11-20,164.0℃,45.0℃
ES4,Eragrostis spectabilis,17:48:19 2023-11-20,145.5℃,44.1℃
ES4,Eragrostis spectabilis,17:48:20 2023-11-20,136.3℃,41.8℃
ES4,Eragrostis spectabilis,17:48:21 2023-11-20,123.2℃,41.3℃
ES4,Eragrostis spectabilis,17:48:22 2023-11-20,121.5℃,40.5℃
ES4,Eragrostis spectabilis,17:48:23 2023-11-20,112.2℃,38.3℃
ES4,Eragrostis spectabilis,17:48:24 2023-11-20,105.2℃,36.6℃
ES4,Eragrostis spectabilis,17:48:25 2023-11-20,94.9℃,36.6℃
ES4,Eragrostis spectabilis,17:48:26 2023-11-20,88.8℃,35.8℃
ES4,Eragrostis spectabilis,17:48:27 2023-11-20,86.1℃,35.2℃
ES4,Eragrostis spectabilis,17:48:28 2023-11-20,81.3℃,34.8℃
ES4,Eragrostis spectabilis,17:48:29 2023-11-20,76.3℃,34.2℃
ES4,Eragrostis spectabilis,17:48:30 2023-11-20,73.5℃,33.9℃
ES4,Eragrostis spectabilis,17:48:31 2023-11-20,70.7℃,33.5℃
ES4,Eragrostis spectabilis,17:48:32 2023-11-20,69.6℃,33.4℃
ES4,Eragrostis spectabilis,17:48:33 2023-11-20,68.8℃,32.8℃
ES4,Eragrostis spectabilis,17:48:34 2023-11-20,67.7℃,32.3℃
ES4,Eragrostis spectabilis,17:48:35 2023-11-20,63.0℃,31.1℃
ES4,Eragrostis spectabilis,17:48:36 2023-11-20,63.8℃,30.1℃
ES4,Eragrostis spectabilis,17:48:37 2023-11-20,63.0℃,29.7℃
ES4,Eragrostis spectabilis,17:48:38 2023-11-20,60.0℃,28.9℃
ES4,Eragrostis spectabilis,17:48:39 2023-11-20,59.4℃,28.3℃
ES4,Eragrostis spectabilis,17:48:40 2023-11-20,57.1℃,28.1℃
ES4,Eragrostis spectabilis,17:48:41 2023-11-20,53.5℃,27.6℃
ES4,Eragrostis spectabilis,17:48:42 2023-11-20,51.7℃,27.3℃
ES4,Eragrostis spectabilis,17:48:43 2023-11-20,49.7℃,27.1℃
ES4,Eragrostis spectabilis,17:48:44 2023-11-20,49.2℃,27.1℃
ES4,Eragrostis spectabilis,17:48:45 2023-11-20,48.6℃,26.9℃
ES4,Eragrostis spectabilis,17:48:46 2023-11-20,46.5℃,26.7℃
ES4,Eragrostis spectabilis,17:48:47 2023-11-20,43.7℃,26.4℃
